calib_id,sigma_range,sigma_encoder,window_size,est_cj_x,est_cj_y,cj_x,cj_y,cov_00,cov_01,cov_10,cov_11,movement_low,movement_high,n_outer,n_inner,n_limbs
0,0.001,0.0009,10,-4.49456334232712e-06,6.70966886828391e-07,-0.01,0.01,1.314000535840078e-07,1.2981104330976724e-08,1.2981104330976724e-08,4.836879948404888e-07,-1.5707963267948966,1.5707963267948966,2,10,3
1,0.001,0.0009,10,-6.125435900088079e-06,2.6854585313267e-06,-0.01,0.01,1.574619925505567e-07,1.1834508654150569e-07,1.1834508654150569e-07,5.565941085600395e-07,-1.5707963267948966,1.5707963267948966,2,10,3
0,0.001,0.0009,10,-4.289646403083748e-06,9.172228918743605e-07,-0.01,0.01,1.4086658148924848e-07,-7.724521221710264e-09,-7.724521221710264e-09,3.8588801541908847e-07,-1.5707963267948966,1.5707963267948966,2,10,3
1,0.001,0.0009,10,-5.639574377669085e-06,2.1778519474278925e-06,-0.01,0.01,1.389494759299352e-07,3.965510899223849e-08,3.965510899223849e-08,4.434457091721892e-07,-1.5707963267948966,1.5707963267948966,2,10,3
0,0.001,0.0009,10,-3.864247298994253e-06,9.647650935935509e-07,-0.01,0.01,1.406713118724852e-07,-8.196972830498135e-10,-8.196972830498135e-10,3.857835301964736e-07,-1.5707963267948966,1.5707963267948966,2,10,3
1,0.001,0.0009,10,-5.638294444726987e-06,2.372801099180902e-06,-0.01,0.01,1.4146843918243794e-07,5.6466251639475406e-08,5.6466251639475406e-08,4.6327181515655727e-07,-1.5707963267948966,1.5707963267948966,2,10,3
0,0.001,0.0009,10,-4.563640587415151e-06,1.3566624920838566e-06,-0.01,0.01,1.5652261246445138e-07,3.560232769104029e-08,3.560232769104029e-08,3.2599325347445054e-07,-1.5707963267948966,1.5707963267948966,2,10,3
1,0.001,0.0009,10,-5.684735330405322e-06,2.297643106439622e-06,-0.01,0.01,1.3821964707711612e-07,5.621310934189967e-08,5.621310934189967e-08,4.957087649560214e-07,-1.5707963267948966,1.5707963267948966,2,10,3
0,0.001,0.0009,10,-4.0973991181051984e-06,3.0420620495922404e-07,-0.01,0.01,1.2794846846975423e-07,-5.237039751344671e-08,-5.237039751344671e-08,6.394021754654513e-07,-1.5707963267948966,1.5707963267948966,2,5,3
1,0.001,0.0009,10,-4.353382688760718e-06,1.4727714177059938e-06,-0.01,0.01,1.424557134442258e-07,-3.663256878526232e-08,-3.663256878526232e-08,4.074278711555082e-07,-1.5707963267948966,1.5707963267948966,2,5,3
0,0.001,0.0009,10,-3.881010070433609e-06,1.8443651553398835e-07,-0.01,0.01,1.303594931950797e-07,-3.048920792210905e-08,-3.048920792210905e-08,5.259471915225444e-07,-1.5707963267948966,1.5707963267948966,2,5,3
1,0.001,0.0009,10,-4.61156699287074e-06,1.6396772573464423e-06,-0.01,0.01,1.3752886573779677e-07,-2.2476204903365315e-08,-2.2476204903365315e-08,4.264353521120171e-07,-1.5707963267948966,1.5707963267948966,2,5,3
0,0.001,0.0009,10,-4.3399538859131865e-06,4.625647558908627e-07,-0.01,0.01,1.2415082061714373e-07,-2.204618613213992e-08,-2.204618613213992e-08,6.288469825224474e-07,-1.5707963267948966,1.5707963267948966,2,5,3
1,0.001,0.0009,10,-4.984044970892838e-06,1.6446679475287667e-06,-0.01,0.01,1.367784835209088e-07,-1.680767686589799e-08,-1.680767686589799e-08,4.2701132403286223e-07,-1.5707963267948966,1.5707963267948966,2,5,3
0,0.001,0.0009,10,-4.011402970977253e-06,8.605722029931915e-07,-0.01,0.01,1.3475468015635034e-07,-2.628682702051488e-08,-2.628682702051488e-08,4.600320539640924e-07,-1.5707963267948966,1.5707963267948966,2,5,3
1,0.001,0.0009,10,-5.830386966240721e-06,1.8387605075019035e-06,-0.01,0.01,1.3591551524099278e-07,2.5785533007138337e-08,2.5785533007138337e-08,4.4700750147016657e-07,-1.5707963267948966,1.5707963267948966,2,5,3
0,0.001,0.0009,10,-3.5329462110000035e-06,1.5242518802018825e-07,-0.01,0.01,1.3456101295354427e-07,-6.581027901830004e-08,-6.581027901830004e-08,5.775510949093586e-07,-1.5707963267948966,1.5707963267948966,2,5,3
1,0.001,0.0009,10,-5.917467172528273e-06,2.2108743503776875e-06,-0.01,0.01,1.406936378095387e-07,5.572269408550114e-08,5.572269408550114e-08,4.6832095146595003e-07,-1.5707963267948966,1.5707963267948966,2,5,3
