sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.079390568829288,-0.011085172461088914,0.02,0.0
0.05,0.017,0.01954911833543384,0.06954961485383672,0.0,0.019
0.05,0.017,0.00031464254225260606,0.029049654785979002,0.02,-0.019
0.05,0.017,-0.05008613409815184,-0.0028105172662945474,0.05,0.01
0.05,0.017,-0.0006754305179730441,-0.06633817604921873,0.02,0.0
0.05,0.017,-0.03663913239227274,0.0905257432677684,0.0,0.019
0.05,0.017,0.007368346778624963,0.011960165185758077,0.02,-0.019
0.05,0.017,-0.03477754913928456,0.004376562015719149,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
