sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,False,7,1,21859.04906514333,6.000051545525721e-07,-0.14893299673392169,-0.00011273568287622414,0.38746460522763243,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,929.6594869728393,6.04023579802127e-07,-0.020175256634514218,0.0004428601810455314,-0.0012139474827842383,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,2.1294401297294447,6.04007365604778e-07,-0.02041960574588937,-0.00022182642027442014,-0.0005801142783958289,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,17294.145788137626,6.000004117868634e-07,-0.15085172382333925,-0.0007477880231221847,0.41344197940623517,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,17254.658529339293,6.000001825274311e-07,-0.15070044694083862,-0.00031663859037849246,0.4131890060908077,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,0.9182111083187193,6.053998790598442e-07,6.532046674779514e-05,-0.010316702907716784,0.00027610105823695346,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,2,5,14576.56205467301,6.000826188280167e-07,-0.13775917714139696,-0.012484680457135218,0.317757705359444,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,25787.32886836507,6.000004339971379e-07,-0.14919938734906207,0.0008627306162664358,0.5280178309677045,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.5196049168400685,6.040346815816225e-07,-0.019979458197927312,0.00043686691586202744,0.00027149643944055407,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,25761.49849706537,6.000001270851434e-07,-0.1499224914058955,0.0004485675962031533,0.5278066236721529,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.1740479111693438,6.05412122485501e-07,0.0002781817688204504,-0.009683207561861768,-0.000636844362869142,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,22806.826479319734,6.000001991786838e-07,-0.14926393163169502,0.00035293246324312184,0.4677419305286009,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,22964.652626076197,6.000001300149204e-07,-0.15015938684558094,-0.00044169878096379783,0.46778370249853496,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,2.2477612964152613,6.040223473011255e-07,-0.020177900437309746,-0.00047204685443543565,-0.000190943302152327,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.8338168585086492,6.053965196852519e-07,5.950143027898578e-05,-0.009697382309129587,-0.00023245735103177178,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,13274.273581532612,6.00068877946182e-07,-0.14075760950820446,-0.01209102921414359,0.3148934945348449,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,5,8,25230.2926248021,6.000619375847512e-07,-0.13563823999039604,-0.0035309668705031856,0.4218684419596277,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,2,1558.6776877949587,6.052411325330109e-07,-0.0018691277599363829,0.001252396119392355,0.04739195877947199,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,27263.603164218155,6.00007555084543e-07,-0.15067903034197674,-9.685002308503979e-05,0.507186315660548,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,8,5,19777.869335479998,6.000361421383952e-07,-0.14096957048926406,-0.005066642139358638,0.36905501862589357,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,8,2,19707.390618240264,6.00018151164412e-07,-0.14293181810937425,0.00021400647750390624,0.3566718547597172,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,2,766.0479331481727,6.055339877275868e-07,0.0021117249021172972,-0.0060768803212170736,0.027822910564512075,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.5034282744033836,6.040757428383362e-07,-0.019321712346928425,-0.0008392887220359004,-0.00022287480268237336,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,13969.379920402916,6.00000227165217e-07,-0.14946433942106183,-0.0006193578997353518,0.37302963825197083,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,13967.068256614672,6.000001722192068e-07,-0.14962737228707043,-0.0004309869128074767,0.37296722389802084,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.5366274659627757,6.053815692544178e-07,-0.00017832460377932737,-0.010136255809462936,0.0002695530189724967,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,25893.206145250642,6.000001986926059e-07,-0.1505666847821121,0.0004694158086904436,0.5362696667584542,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.2806497543792505,6.040267347049769e-07,-0.020108049539898424,-0.0005837088223915705,-0.0010504358808136334,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,25845.286875554615,6.000000793486739e-07,-0.15024544720779434,0.0002317370920623341,0.5361260281723799,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.3199811748675048,6.053767528998403e-07,-0.0002088671951737607,-0.00957179434771586,-0.00023222226361232243,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,22733.86716393842,6.000001758913962e-07,-0.15048747710139704,0.0003218864827030332,0.4916135272685471,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,22704.692327069337,6.000000707168385e-07,-0.1497802627455836,-0.0001629043665706869,0.49153227370333885,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1298.4061781264227,6.040028006754834e-07,-0.020651315654669197,-0.0059620372846793295,-0.031752204593646284,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.9637909593030696,6.040421059443224e-07,-0.019859701335870398,0.00043046713126864826,-0.0002635259152624891,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.2545566223283602,6.053606215648265e-07,-0.00048309198062322086,-0.01030643429554926,0.0002960182266054778,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,22273.706425052093,6.000118718358333e-07,-0.14906454864826296,-0.001909689523485761,0.4521743901334244,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,5,2,23493.796183561128,6.000336901504341e-07,-0.14054062966318553,9.041445735103975e-05,0.394527104523092,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1063.762566670775,6.04015012391341e-07,-0.020359769458722483,0.003232841212097141,0.016369665985388606,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,19004.53668744309,6.000492442284537e-07,-0.14161521642921918,-0.00986187129292962,0.4357665788452846,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,25206.04729058387,6.000084653681672e-07,-0.147252187494986,-0.0030963930387144013,0.5119523500359426,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1878.7550329267197,6.039961812491489e-07,-0.020708793188138012,0.004427948305155354,0.026335733268046613,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1874.262838567564,6.040638587060389e-07,-0.019648678045168025,-0.005369603253229032,-0.026802786019250853,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,8,824.8431425259399,6.05079406196566e-07,-0.004186749878201418,0.0013966065258076957,0.04120976727757391,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1253.799103365899,6.040164422505176e-07,-0.020455434257942526,0.0064213106909723015,0.03189445205478539,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,8,247.04564807897995,6.049030236086446e-07,-0.006704114425257416,-0.0005801002778082548,0.01852893782517802,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,19462.933442886064,6.000111659764961e-07,-0.15386095156983454,0.0042184085975665786,0.4307235991202283,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,18748.262019599995,6.000201405608173e-07,-0.1446984654660419,-0.00605597507167993,0.43094882764144155,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.7004024855303161,6.04017929344816e-07,-0.020248517320510775,-0.00029661673281365186,-5.856424599841494e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,18558.734991129182,6.000000297126194e-07,-0.15000958046870286,0.0001756221778940325,0.42361183369915134,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,18642.60225564318,6.000001527506012e-07,-0.15011545852892252,-0.0006862035381782732,0.42472049231394293,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.451049513749472,6.054009628708038e-07,0.00010615204698988834,-0.009938034022224191,0.0001154929278441554,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,22886.609770870014,6.000000313283335e-07,-0.15001579974627513,-0.00019495792643365657,0.48100859451289457,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.3904657244418304,6.040562680333458e-07,-0.019631268793375428,2.432592206248935e-05,0.0007784161357881824,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,22935.49910632291,6.000002786051043e-07,-0.1501049800874579,-0.0009783229284956517,0.4803630257073589,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.8903971669220698,6.054010815138504e-07,6.830481302553656e-05,-0.010508601101202436,0.000871108796118214,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,15912.432974600739,6.00000173206017e-07,-0.14987166898008886,0.0007486329007097267,0.4020966162069213,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,15737.839607997332,6.000002613325666e-07,-0.1498545461302167,0.0009320345944240291,0.4003423847533759,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.1252593581328874,6.040813398092149e-07,-0.01922998297393672,0.0005963906299218353,0.0005612025815289774,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,3.0436873993877454,6.054307282037047e-07,0.0004963673848497918,-0.01030077178388114,-0.00015547268531066036,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1105.7507984895742,6.040263981137803e-07,-0.02018629357953369,-0.003798248610603621,-0.01911190546768919,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,18522.011407749644,6.000285822507458e-07,-0.14553598635333687,-0.00807838550571794,0.4013283971206402,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,5,1502.1571716895382,6.050948437381115e-07,-0.004120793092379307,-0.006447561694305067,-0.0003860777832685888,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,2.1101748565432095,6.040059464138639e-07,-0.020443653680217434,-0.00039202255066943383,-0.0005850727111843743,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,18035.76660802077,6.000001784312395e-07,-0.15044625214350113,-0.0004999998922109941,0.43817308310009884,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,18087.420151125676,6.000001762203751e-07,-0.1505341448324772,2.6388514244264026e-06,0.43798834944448267,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,2.6696637531704273,6.05379801727581e-07,-0.00016677990739079164,-0.009572105471345368,-0.0011909821077479886,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,22056.423234551294,6.000224375441836e-07,-0.14407448381449608,-0.005645673413814781,0.48817595286125093,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,18989.526564177104,6.000259291025517e-07,-0.14342393594961061,-0.005959746911653039,0.44487029858858707,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,13790.494619389667,6.000002001720894e-07,-0.14942997817972828,0.00047197089196631797,0.3787223601045582,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.9301866530036151,6.040279686107574e-07,-0.02008618179996134,1.9311515770148424e-06,0.00017483253894923987,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,13777.855243359216,6.000001011818637e-07,-0.15002440173428175,0.00046526303252221435,0.37861719706241803,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.8187964351248516,6.054028052078385e-07,0.0001515568671372202,-0.009635175596223488,-0.0003360172607296412,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,21477.10244302505,6.000001712977921e-07,-0.14948744870250824,-1.7226350804903793e-05,0.47681656699239716,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,21432.066398537405,6.000001090381642e-07,-0.1498779191075328,-0.00048761763542368386,0.4768961266676886,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,2.137810523139567,6.040477799906821e-07,-0.019768203616547842,-0.0001572546610615354,-0.00017785542650145992,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.7051512380701621,6.05388023622919e-07,-7.528551510785684e-05,-0.009943330119380972,-0.00029901902366805876,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1293.9724458667197,6.040620055792424e-07,-0.019566153504947975,0.0010032820028163902,0.006675657224726649,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,24891.884020708552,6.00012666862274e-07,-0.1472858001056627,-0.0032694987183873006,0.4945018412750498,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1225.6563008930584,6.040238194433112e-07,-0.02018088320596136,-0.0008867757911740298,-0.003973964429625979,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,28518.15412977573,6.000083926067984e-07,-0.15101827438740378,0.0006947279550838853,0.5548104058242983,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1648.0343305345682,6.03999123771373e-07,-0.020702538301771274,-0.005617994237604213,-0.03056173807999691,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,26722.71805784027,6.000084047408997e-07,-0.14997912590674123,0.001418078343575404,0.5448817408129922,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,12940.495689380003,6.000224902499626e-07,-0.14559947786700733,-0.0068428201028640145,0.36949233515062624,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,8,2,21006.131828678714,6.000125122008809e-07,-0.14807469035767643,0.0023346659129998967,0.45499958732385004,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1843.8324208401987,6.039890803330053e-07,-0.021006860828449388,0.008215695129757361,0.04622761007786945,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,2,388.13954781036557,6.052391845210475e-07,-0.001966965872398813,-0.0036163664441516714,0.030771074587336907,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.301229302353527,6.039724561393837e-07,-0.02098694640500242,-0.0007649282386562337,5.574978725187885e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,28807.549823814898,6.000001461438071e-07,-0.15049368967856652,4.367620276920104e-05,0.5671502061686943,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,28597.30817747414,6.00000415567279e-07,-0.15101874365011886,-0.0006851457234749891,0.565956179677144,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.8912618015609663,6.053985804797166e-07,0.00012513334566885138,-0.00910410195259531,-0.0001423750324979016,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,13903.95880933216,6.000001418887784e-07,-0.14953646172606638,-0.00010716086503054367,0.3905088470831149,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.789793117050032,6.040640438424244e-07,-0.019508736487389374,-0.0007218284006891689,-0.0005766202596711334,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,13938.125457976445,6.000002153667509e-07,-0.1506793556151286,-0.0005237948889337994,0.3901911672433931,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.067894753229033,6.052846991100509e-07,-0.0015288081171580589,-0.009987188449829959,-0.00011389156203474802,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,20880.112329022922,6.000003788203076e-07,-0.14894800121743504,0.00048373922795226363,0.4466671735298437,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,20894.235727326908,6.0000020731081e-07,-0.14942601953959447,0.000608208262048477,0.447543517672966,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.8735648427799645,6.040187169781511e-07,-0.020235913312718644,-0.00022039733598918965,0.0005852568035334861,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,2.3336791992101946,6.054326113728031e-07,0.0005752808754548922,-0.009494590784796343,-0.00029586218177125515,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1249.3467831896883,6.040373349710659e-07,-0.019974579922869332,0.0019707167935844954,0.013443365816371714,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1237.8471236300807,6.040183160058994e-07,-0.02029219089478513,-0.0025584492997174687,-0.014548876893290999,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,5,2,25257.340298614417,6.00228238949186e-07,-0.12357141818286757,-0.011935490338728866,0.502221826657735,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,19108.057138791813,6.000136975926363e-07,-0.1472214304983187,-0.0050833788627020005,0.43165882565409497,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,5,8,23465.854183553405,6.001241845065217e-07,-0.12949298659039285,-0.005482912744462384,0.4913077836819991,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,8,5,22968.55366443705,6.002256165510283e-07,-0.1232206145555873,-0.009776849630449187,0.5159973494878849,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,8,674.0019620958503,6.051199652782506e-07,-0.0039566024393110286,-0.009553483961692996,-0.024929273288404708,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.6704888835039853,6.039911892962231e-07,-0.020684208308992615,0.0009181481400387606,0.00013626965129967997,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,21682.997450569004,6.000002084063305e-07,-0.1504637825116032,0.0005882993508576332,0.44559017777458393,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,21881.982431415578,6.000002358275079e-07,-0.1507965824728145,0.0003002032440657425,0.4471803333959122,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.736148428236343,6.054425491504113e-07,0.0006488074651164895,-0.010477355637711449,0.0004950069761271607,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,20272.027446251646,6.000206491454104e-07,-0.144373525441254,-0.005909259177893515,0.4595176800756888,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,25044.950097910456,6.000002039401488e-07,-0.14949928221826084,-0.0005387291703303438,0.49777485948960853,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.612397897566052,6.040066080833717e-07,-0.02043169399322792,0.0001843277184820439,-0.0001641034951560721,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,25268.281283289427,6.000000994187771e-07,-0.15029441327650334,-0.00025919497734594796,0.4997009170977095,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.0847346801325,6.054321779301897e-07,0.0005389906613154071,-0.00996417930584142,0.00022634264142067486,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,19881.061883146544,6.000002311013774e-07,-0.1492251353789621,-0.00032066736112310924,0.43858612419240206,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,19789.261119243016,6.000000790885913e-07,-0.14986303754129532,0.00020725470140065552,0.4389220512723641,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.2703540801689408,6.040090147831073e-07,-0.02039391647724652,0.0006571384885159804,-0.000577140148085818,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,2.3460832160075094,6.054496932679918e-07,0.000769821824700317,-0.010155753829061588,-0.000219346290797797,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,16955.371148537397,6.000297846891437e-07,-0.1432954904286326,-0.006125308706084652,0.43441768465771263,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,19858.984784314383,6.000355332978145e-07,-0.1431183385177361,-0.008625602984859202,0.45269276604179814,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,18864.590411209636,6.001272773950231e-07,-0.13036909888169249,-0.009703841295772384,0.44167053368436343,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,23418.48849686863,6.000218920130691e-07,-0.15474307478069124,0.006844194312593118,0.49004190809836884,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1401.468566984575,6.039608834372826e-07,-0.021305834244606667,-0.00524454057279173,-0.030945020819179866,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,19301.19659502333,6.000074778844137e-07,-0.14814623574256602,-0.0036836778515907205,0.42614790508989736,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,5,751.0276669361209,6.049980550612898e-07,-0.005417544590077696,0.0016101597197805172,0.02130012681410862,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1290.9373283320124,6.039948132334736e-07,-0.020778773762045614,0.005878065849424178,0.03244045209636327,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1529.6123804813985,6.039898156892464e-07,-0.02085421800696505,0.0057094648546093685,0.03091728728750909,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1268.0233023114104,6.039995121713671e-07,-0.0205724199785456,-0.0004658279898640285,-0.0017340133390332262,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1318.242028619343,6.040492169855913e-07,-0.01977214192788033,3.295639532604034e-05,0.0008172626954847191,-1.1780972450961724,-0.39269908169872414
